#Image Rect[ms], Image Resize[ms], ORB ext[ms], Stereo match[ms], IMU preint[ms], Pose pred[ms], LM track[ms], KF dec[ms], Total[ms]
0.000000,0.000000,110.069273,8.956748,0.000000,37.823533,58.611582,0.148240,180.788265
0.000000,0.000000,122.613865,7.364316,0.000000,29.750704,55.941546,0.193054,229.803622
0.000000,0.000000,98.210990,8.468437,0.000000,37.144020,61.452098,0.160276,196.787867
0.000000,0.000000,85.099533,8.723953,0.000000,37.853199,47.182445,0.139907,195.964707
0.000000,0.000000,75.972064,7.637647,0.000000,30.265367,42.346018,1.350527,173.108248
0.000000,0.000000,91.543893,7.595795,0.000000,32.489073,31.016880,0.107277,176.789683
0.000000,0.000000,71.756892,6.073270,0.000000,42.534905,57.291425,0.138295,144.633941
0.000000,0.000000,102.723660,8.360327,0.000000,28.728212,36.583727,0.099888,214.560661
0.000000,0.000000,80.915435,6.659469,0.000000,35.482458,50.294014,0.131925,155.677488
0.000000,0.000000,84.382501,13.316752,0.000000,40.036979,47.927088,0.139351,186.977181
0.000000,0.000000,114.473703,11.146935,0.000000,50.099442,47.835773,0.134536,217.765637
0.000000,0.000000,76.775743,8.240198,0.000000,46.798299,40.870196,0.150425,186.835626
0.000000,0.000000,89.880257,7.757442,0.000000,36.941984,43.626008,0.151036,188.901075
0.000000,0.000000,113.892688,9.074303,0.000000,27.204871,31.853226,1.451396,207.699990
0.000000,0.000000,104.002707,8.323790,0.000000,18.345085,23.582547,1.202787,178.073118
0.000000,0.000000,99.785349,7.067169,0.000000,28.979210,0.021037,0.351535,153.469171
0.000000,0.000000,103.343952,2.517536,0.000000,39.284707,1.043251,0.180147,141.437668
0.000000,0.000000,95.246105,5.453052,0.000000,32.323833,2.186669,0.446682,145.400454
0.000000,0.000000,99.997236,2.770146,0.000000,33.150698,0.094795,0.138536,143.725966
0.000000,0.000000,74.401260,1.617136,0.000000,37.698442,0.035963,0.123406,112.455347
0.000000,0.000000,93.272768,1.642303,0.000000,25.154035,0.056907,0.484349,137.202941
0.000000,0.000000,51.550505,1.219583,0.000000,17.493221,0.039408,0.162906,85.834693
0.000000,0.000000,58.252788,1.366656,0.000000,19.845741,0.043166,0.142332,79.855905
0.000000,0.000000,72.489570,0.746864,0.000000,16.922837,2.331890,0.147350,95.431770
0.000000,0.000000,65.764177,0.570422,0.000000,14.984574,0.080259,0.132833,89.102540
0.000000,0.000000,79.575425,0.535348,0.000000,18.212624,0.053944,0.214258,97.084850
0.000000,0.000000,54.876628,0.434534,0.000000,15.069795,0.090092,0.136277,76.187784
0.000000,0.000000,68.029863,0.404404,0.000000,15.613940,2.595907,0.165869,85.510993
0.000000,0.000000,61.212506,0.651439,0.000000,20.417218,0.073592,0.146462,82.473886
0.000000,0.000000,86.991462,2.850072,0.000000,31.056139,0.060314,0.189350,113.088528
0.000000,0.000000,82.916715,1.508526,0.000000,37.586350,0.039185,0.142740,120.001680
0.000000,0.000000,83.701654,1.192640,0.000000,23.658286,0.046241,0.137481,126.332818
0.000000,0.000000,70.834287,1.390027,0.000000,23.385326,0.087314,0.181591,98.844967
0.000000,0.000000,70.834379,1.229602,0.000000,38.032105,2.616962,0.141388,99.510443
0.000000,0.000000,80.171587,1.645784,0.000000,17.025225,0.037240,0.116351,125.443546
0.000000,0.000000,77.809161,1.305194,0.000000,32.724571,0.054833,0.545663,99.931292
0.000000,0.000000,75.183866,1.610062,0.000000,35.634809,0.049925,0.193831,118.025379
0.000000,0.000000,85.723009,1.739672,0.000000,36.228545,0.046000,0.046370,128.139026
0.000000,0.000000,0.000000,0.000000,0.000000,27.190260,0.031815,0.039666,175.250601
0.000000,0.000000,107.195478,6.783561,0.000000,29.580539,0.015592,0.038630,121.931054
0.000000,0.000000,120.886284,3.052329,0.000000,29.644816,0.017389,0.037833,152.493604
0.000000,0.000000,65.824139,2.954293,0.000000,37.862662,8.577973,0.041574,70.545956
0.000000,0.000000,94.883515,2.770183,0.000000,33.504454,0.049018,0.040778,129.053427
0.000000,0.000000,72.353905,3.839731,0.000000,31.214915,0.040777,0.042629,78.764190
0.000000,0.000000,98.628950,3.637954,0.000000,35.897806,0.038740,0.071332,133.297672
0.000000,0.000000,87.824494,3.849027,0.000000,31.901151,0.050092,0.046055,95.069273
0.000000,0.000000,82.305460,5.243646,0.000000,31.690708,0.041870,0.045722,138.259487
0.000000,0.000000,78.552914,4.147729,0.000000,32.753404,0.039314,0.049556,119.234241
0.000000,0.000000,86.022285,3.921193,0.000000,35.568346,0.049092,0.046500,123.849114
0.000000,0.000000,87.059777,4.372875,0.000000,37.417221,0.042018,0.043037,131.465594
0.000000,0.000000,88.467081,4.112414,0.000000,30.655771,0.038222,0.030611,127.816047
0.000000,0.000000,80.070495,3.845712,0.000000,37.147297,0.039296,0.042037,118.556579
0.000000,0.000000,92.301608,4.744131,0.000000,32.811366,0.085259,0.042592,133.689484
0.000000,0.000000,92.738512,4.032618,0.000000,34.723519,0.035351,0.040684,136.624870
0.000000,0.000000,86.292838,6.994707,0.000000,28.162901,0.027537,0.044814,137.635121
0.000000,0.000000,95.623027,3.818712,0.000000,29.713056,0.044814,0.037537,133.771373
0.000000,0.000000,113.063341,4.106173,0.000000,36.328766,0.039629,0.031351,158.269782
0.000000,0.000000,80.500307,4.079062,0.000000,34.156060,0.038333,1.061603,121.781610
0.000000,0.000000,88.280935,4.457504,0.000000,37.816329,0.045462,0.638607,130.537564
0.000000,0.000000,95.835989,4.629595,0.000000,32.269019,0.040388,0.122258,132.140051
0.000000,0.000000,57.722681,4.106117,0.000000,21.688079,0.030537,0.140684,95.098475
0.000000,0.000000,88.866578,4.576318,0.000000,33.776952,0.050815,0.070999,133.304154
0.000000,0.000000,95.345289,5.837975,0.000000,40.147515,15.349441,0.088370,138.948186
0.000000,0.000000,87.871677,4.140765,0.000000,14.428281,14.892833,0.073351,135.331028
0.000000,0.000000,74.517592,4.123821,0.000000,22.786182,16.650006,0.074795,115.171845
0.000000,0.000000,77.793309,3.709453,0.000000,14.787946,18.196605,0.902678,106.521058
0.000000,0.000000,78.872745,4.384357,0.000000,13.681750,17.023854,0.088666,119.165778
0.000000,0.000000,79.024540,4.783224,0.000000,14.770204,18.022069,0.062018,87.150701
0.000000,0.000000,99.237667,4.918723,0.000000,15.188609,17.064521,0.060499,163.757630
0.000000,0.000000,83.974892,4.076432,0.000000,14.012674,17.785423,0.844531,120.593452
0.000000,0.000000,97.481106,4.306875,0.000000,9.576744,13.648287,0.087852,143.900334
0.000000,0.000000,87.105109,4.704132,0.000000,19.490836,23.436029,0.069221,127.216050
0.000000,0.000000,79.589055,3.790009,0.000000,12.815479,15.552569,0.088221,115.860858
0.000000,0.000000,87.491940,4.344079,0.000000,10.175295,12.428499,0.088721,126.688332
0.000000,0.000000,79.800497,3.939249,0.000000,13.101310,14.272560,0.097110,117.900342
0.000000,0.000000,86.957259,4.327931,0.000000,7.323945,6.904801,0.089406,125.289398
0.000000,0.000000,86.818038,5.367256,0.000000,23.175568,0.029537,0.121480,119.403757
0.000000,0.000000,99.163223,4.557429,0.000000,37.710034,0.036630,0.094185,150.250898
0.000000,0.000000,90.085976,3.751694,0.000000,33.797174,0.039315,0.089277,124.032649
0.000000,0.000000,97.011665,4.562558,0.000000,35.009720,0.039463,0.090740,126.366724
0.000000,0.000000,87.158739,4.611947,0.000000,34.496928,0.040925,0.072740,122.215162
0.000000,0.000000,100.345325,3.801361,0.000000,39.158467,0.050462,0.099518,120.668840
0.000000,0.000000,85.265530,2.678850,0.000000,33.312566,0.040092,0.090407,113.981798
0.000000,0.000000,75.950452,4.184136,0.000000,32.768737,0.036870,0.092148,120.747340
0.000000,0.000000,79.608998,3.641528,0.000000,33.907617,0.039314,0.092721,119.588015
0.000000,0.000000,109.678533,4.763113,0.000000,31.697207,0.029851,0.084240,152.809360
0.000000,0.000000,92.840178,4.193858,0.000000,30.197885,0.052629,0.088610,134.794864
0.000000,0.000000,86.099431,4.209061,0.000000,34.854184,0.035277,0.140740,133.451263
0.000000,0.000000,86.026024,5.299238,0.000000,34.693352,0.033203,0.083611,127.758861
0.000000,0.000000,121.782942,4.200525,0.000000,34.312966,0.049593,0.078500,161.762255
0.000000,0.000000,101.237670,3.935119,0.000000,35.591105,0.036482,0.070666,141.954385
0.000000,0.000000,86.830074,5.363571,0.000000,34.125005,0.040926,0.632588,126.754869
0.000000,0.000000,60.314883,3.080514,0.000000,40.407050,0.042019,0.619495,97.083627
0.000000,0.000000,93.913540,4.339171,0.000000,34.666871,0.040852,0.073944,136.209446
0.000000,0.000000,100.516046,5.305479,0.000000,33.354547,0.039093,0.073573,144.257756
0.000000,0.000000,79.915385,4.758798,0.000000,39.239374,0.044610,0.820087,122.059051
0.000000,0.000000,95.270826,4.340208,0.000000,47.603663,21.694135,0.103370,138.179672
0.000000,0.000000,85.273418,4.836372,0.000000,15.536883,14.794223,0.683865,128.073378
0.000000,0.000000,91.380336,4.060007,0.000000,19.300449,20.987343,0.086203,139.929363
0.000000,0.000000,88.622190,5.201535,0.000000,17.792182,17.644146,0.075888,131.832627
0.000000,0.000000,91.127764,4.382911,0.000000,13.635139,17.487776,0.626533,131.472314
0.000000,0.000000,86.667742,4.858057,0.000000,11.518469,14.066987,0.088166,132.973822
0.000000,0.000000,55.044071,3.072088,0.000000,16.623987,17.874089,0.074166,60.047441
0.000000,0.000000,80.596102,5.007907,0.000000,38.862580,17.349055,0.076277,157.891802
0.000000,0.000000,86.787204,4.606596,0.000000,18.046384,22.720572,0.073240,124.612606
0.000000,0.000000,87.953973,4.095618,0.000000,10.117239,13.555065,0.094666,134.721346
0.000000,0.000000,98.806910,4.130710,0.000000,9.192135,15.698568,0.078277,140.274063
0.000000,0.000000,128.166691,4.192950,0.000000,23.718471,18.118680,0.076166,165.295358
0.000000,0.000000,98.599208,5.110369,0.000000,13.969766,19.156209,1.230305,132.315605
0.000000,0.000000,129.898493,5.527626,0.000000,11.592006,12.096872,0.087258,172.482471
0.000000,0.000000,109.137815,4.746631,0.000000,9.753575,22.204038,0.087574,172.693895
0.000000,0.000000,93.825299,5.024537,0.000000,15.815030,20.610106,0.079592,141.680571
0.000000,0.000000,114.340053,4.020692,0.000000,11.509858,16.196916,0.080314,143.941611
0.000000,0.000000,97.848658,3.588603,0.000000,13.890803,13.367882,0.102740,129.357738
0.000000,0.000000,92.195792,4.043803,0.000000,13.081088,20.644827,0.079148,140.589987
0.000000,0.000000,91.261170,4.190136,0.000000,11.791689,24.969258,0.077629,131.706220
0.000000,0.000000,90.008364,3.978544,0.000000,17.801034,23.747082,0.077703,121.198780
0.000000,0.000000,93.363654,5.703624,0.000000,11.048770,21.903095,0.483811,133.262745
0.000000,0.000000,79.945032,5.452256,0.000000,13.627954,21.605246,0.109703,124.435533
0.000000,0.000000,87.264385,3.906415,0.000000,15.625846,21.008306,0.080943,120.663080
0.000000,0.000000,101.527426,4.420726,0.000000,16.543654,20.228812,0.091333,135.590968
0.000000,0.000000,79.548146,4.669966,0.000000,15.635735,17.533962,0.069389,121.912738
0.000000,0.000000,76.640353,4.261246,0.000000,17.320796,13.084810,0.444608,119.881697
0.000000,0.000000,94.534683,6.745375,0.000000,11.174657,12.464777,0.076592,145.989816
0.000000,0.000000,97.682103,4.695557,0.000000,23.196105,33.792563,0.083500,137.780063
0.000000,0.000000,96.838702,4.265579,0.000000,20.215720,22.757089,0.082147,138.649446
0.000000,0.000000,77.446107,3.887638,0.000000,16.295971,18.562195,0.099036,120.061565
0.000000,0.000000,97.869917,3.967878,0.000000,11.726227,11.015011,0.746753,140.498913
0.000000,0.000000,99.183685,6.712747,0.000000,9.251042,9.754427,0.112110,141.200871
0.000000,0.000000,92.552271,4.682650,0.000000,19.535020,22.399296,0.089592,129.843548
0.000000,0.000000,62.146777,3.650769,0.000000,16.094509,22.231167,0.100981,91.438353
0.000000,0.000000,81.939499,7.009337,0.000000,14.204802,16.242472,0.094963,148.117911
0.000000,0.000000,119.342441,7.908903,0.000000,23.540306,28.348362,0.093778,173.629796
0.000000,0.000000,87.628697,4.093284,0.000000,17.915199,24.007172,0.093999,129.388588
0.000000,0.000000,79.757681,2.708961,0.000000,59.473592,43.808525,0.139461,106.859553
0.000000,0.000000,88.123453,3.316753,0.000000,27.678793,59.851163,0.131370,112.278421
0.000000,0.000000,61.863279,4.161598,0.000000,23.125993,24.078079,0.117981,110.052788
0.000000,0.000000,126.510740,5.041351,0.000000,20.740326,21.733893,0.096444,171.974085
0.000000,0.000000,147.992820,4.221635,0.000000,15.401014,22.550739,0.675736,184.929507
0.000000,0.000000,105.951338,4.947908,0.000000,16.851948,22.875273,0.122759,164.863249
0.000000,0.000000,131.538961,5.274590,0.000000,16.581543,21.062564,0.099925,181.540940
0.000000,0.000000,192.179952,9.796927,0.000000,18.124420,19.699130,0.739365,307.596478
0.000000,0.000000,160.621855,5.123795,0.000000,21.826077,23.369992,0.095963,261.533082
0.000000,0.000000,139.035998,4.159802,0.000000,21.469673,22.049576,1.261602,194.962395
0.000000,0.000000,132.659361,4.030192,0.000000,16.324323,22.592238,0.763772,182.866225
0.000000,0.000000,124.691290,4.142320,0.000000,22.201130,21.362044,0.707347,169.265438
0.000000,0.000000,127.095958,4.498540,0.000000,17.908162,26.946188,0.099944,173.632553
0.000000,0.000000,127.281475,4.836927,0.000000,22.608775,20.135164,0.086740,173.618220
0.000000,0.000000,134.948343,5.202720,0.000000,22.211889,25.327774,0.822012,181.363422
0.000000,0.000000,122.184735,6.049769,0.000000,9.457263,20.948770,0.098648,176.438181
0.000000,0.000000,160.091803,12.172057,0.000000,26.806652,36.495746,1.196176,220.395944
0.000000,0.000000,140.050601,4.768872,0.000000,23.332103,19.626001,0.130740,186.971157
0.000000,0.000000,118.713575,5.648254,0.000000,20.469254,26.162045,0.087314,170.885352
0.000000,0.000000,130.283100,3.962674,0.000000,14.344263,23.050605,0.097055,181.688975
0.000000,0.000000,147.466064,13.427214,0.000000,20.499013,24.288448,0.096258,208.451182
0.000000,0.000000,144.540530,13.261141,0.000000,20.290866,20.438903,0.127796,208.738569
0.000000,0.000000,161.838790,3.347901,0.000000,23.601676,21.061879,0.995511,200.271724
0.000000,0.000000,159.491566,5.811216,0.000000,14.601984,24.058283,0.117925,233.117479
0.000000,0.000000,174.126679,15.396329,0.000000,22.002705,32.121686,0.088740,236.484046
0.000000,0.000000,157.577321,9.633169,0.000000,20.508847,27.214686,1.085159,220.200538
0.000000,0.000000,192.451357,4.687150,0.000000,18.526880,30.631178,4.012914,237.307855
0.000000,0.000000,102.641621,5.351126,0.000000,14.093968,25.476754,0.878512,158.160317
0.000000,0.000000,251.052622,10.804882,0.000000,31.519338,25.586679,0.092481,312.031628
0.000000,0.000000,120.129824,11.880837,0.000000,15.755123,22.102390,0.105629,180.300206
0.000000,0.000000,127.444046,5.152646,0.000000,16.447969,21.359118,0.092184,174.777099
0.000000,0.000000,162.695190,8.424826,0.000000,12.580665,17.779812,0.107296,231.147826
0.000000,0.000000,177.114842,5.366219,0.000000,15.615716,43.400842,0.069444,233.341495
0.000000,0.000000,162.051750,5.973770,0.000000,27.503701,45.111737,0.065814,220.482572
0.000000,0.000000,136.624533,5.536977,0.000000,15.260886,23.631508,0.690180,189.854616
0.000000,0.000000,121.961161,16.504358,0.000000,10.368108,15.235849,0.070592,200.625091
0.000000,0.000000,131.685347,6.223879,0.000000,15.744642,21.585375,0.168684,179.311214
0.000000,0.000000,117.157290,4.357023,0.000000,15.321886,29.856758,0.111907,162.103064
0.000000,0.000000,252.046132,5.553217,0.000000,13.926322,20.660401,0.830513,292.423812
0.000000,0.000000,163.755478,7.184409,0.000000,12.048539,21.086305,0.602699,237.446334
0.000000,0.000000,121.936032,8.835897,0.000000,12.740164,22.078168,0.051148,207.346097
0.000000,0.000000,185.843609,8.159846,0.000000,25.994250,28.836839,0.041111,235.618847
0.000000,0.000000,72.029664,3.736935,0.000000,27.146741,23.998450,0.094499,104.263460
0.000000,0.000000,101.289520,3.729990,0.000000,14.715316,16.485729,0.073722,145.303042
0.000000,0.000000,149.076162,5.026981,0.000000,14.288338,24.762648,0.083555,202.017525
0.000000,0.000000,115.875077,7.404797,0.000000,11.435914,9.346856,0.106277,160.513965
0.000000,0.000000,125.997557,5.173406,0.000000,9.188783,10.338626,0.112203,167.261230
0.000000,0.000000,115.867244,5.783568,0.000000,9.273560,10.326219,0.089462,159.410270
0.000000,0.000000,91.667832,4.842556,0.000000,5.522200,12.192298,0.141833,153.860978
0.000000,0.000000,94.967789,7.623591,0.000000,5.519459,7.320205,0.161777,157.100472
0.000000,0.000000,108.421003,3.119181,0.000000,7.527184,12.694534,0.135425,145.552595
0.000000,0.000000,99.148258,3.985507,0.000000,9.872649,13.713175,1.229954,145.624872
0.000000,0.000000,111.688942,3.705602,0.000000,7.488999,19.167264,0.722791,138.827627
0.000000,0.000000,121.187593,5.069906,0.000000,8.522103,14.870333,0.061426,148.483296
0.000000,0.000000,93.726742,4.251227,0.000000,11.243342,16.325007,0.067277,121.113167
0.000000,0.000000,69.378776,4.070859,0.000000,10.268200,14.918000,0.063148,93.480856
0.000000,0.000000,108.595131,4.509373,0.000000,10.397626,13.264790,0.083536,128.095559
0.000000,0.000000,101.706257,4.217135,0.000000,4.673965,9.533651,0.065926,132.709006
0.000000,0.000000,100.910893,3.813231,0.000000,9.106117,8.871952,0.807975,130.985593
0.000000,0.000000,98.392226,3.765546,0.000000,12.990218,18.846932,0.795031,131.156740
0.000000,0.000000,126.077612,4.289820,0.000000,6.671468,11.931504,0.104944,156.187015
0.000000,0.000000,131.236443,9.446040,0.000000,4.100951,12.014095,0.777642,172.614670
0.000000,0.000000,97.283012,3.724064,0.000000,8.128402,8.799193,0.356961,129.027978
0.000000,0.000000,121.794717,4.951963,0.000000,8.359844,12.879903,0.121370,154.894859
0.000000,0.000000,117.461417,4.860501,0.000000,3.558788,15.123794,0.181332,141.048907
0.000000,0.000000,99.396237,4.983314,0.000000,9.951555,17.070798,0.108740,125.398487
0.000000,0.000000,144.798953,5.048555,0.000000,18.739860,23.083790,0.110981,184.158677
0.000000,0.000000,79.170499,4.461115,0.000000,16.971503,27.102408,0.144147,105.036750
0.000000,0.000000,95.002640,4.342041,0.000000,25.344402,28.456157,0.115000,117.930783
0.000000,0.000000,124.303143,4.505726,0.000000,22.512239,31.067897,0.112314,148.180650
0.000000,0.000000,120.123267,4.529985,0.000000,22.131482,34.545408,0.080444,149.266622
0.000000,0.000000,93.367115,3.897341,0.000000,29.725426,37.877124,0.814290,121.130426
0.000000,0.000000,99.455681,4.831204,0.000000,13.574232,22.250370,0.801031,134.652028
0.000000,0.000000,85.947578,4.742557,0.000000,20.729623,22.894495,0.096518,135.343116
0.000000,0.000000,103.725593,5.073277,0.000000,15.017739,19.644150,0.104944,156.272607
0.000000,0.000000,167.134766,10.550050,0.000000,11.629394,35.569586,0.131980,237.299889
0.000000,0.000000,166.706622,4.358412,0.000000,13.605268,16.290767,0.098554,227.959644
0.000000,0.000000,138.899441,7.185372,0.000000,14.444540,18.339789,0.097777,205.502720
0.000000,0.000000,122.668489,6.379507,0.000000,16.940447,17.604979,0.097740,199.313803
0.000000,0.000000,108.362096,4.465318,0.000000,27.538386,27.479553,0.859216,151.442421
0.000000,0.000000,96.617387,4.295931,0.000000,17.109927,24.082745,0.100666,147.708671
0.000000,0.000000,135.693816,4.171191,0.000000,14.856037,23.505583,0.793143,177.912926
0.000000,0.000000,123.791332,4.325301,0.000000,14.122283,25.640993,0.745235,178.235460
0.000000,0.000000,129.931434,3.941081,0.000000,13.636898,21.919410,0.082314,166.017293
0.000000,0.000000,106.888365,6.162602,0.000000,14.086450,18.377343,0.266998,149.844729
0.000000,0.000000,123.393224,4.043840,0.000000,15.450513,29.163245,0.083999,165.898053
0.000000,0.000000,104.186108,4.038506,0.000000,22.121983,30.098534,0.056833,165.764536
0.000000,0.000000,89.955474,4.242635,0.000000,9.520317,18.051587,0.181313,137.988577
0.000000,0.000000,106.437517,4.909519,0.000000,5.207850,7.999126,0.101518,153.543683
0.000000,0.000000,95.312063,4.795390,0.000000,5.903734,11.754782,0.073425,142.692615
0.000000,0.000000,132.916634,6.503136,0.000000,59.085001,1.324046,0.076296,177.535947
0.000000,0.000000,115.188581,3.695639,0.000000,50.900211,0.088851,0.087277,154.005642
0.000000,0.000000,122.769209,4.340097,0.000000,30.975064,0.027926,0.096351,175.987403
0.000000,0.000000,126.698588,4.931981,0.000000,47.559662,0.042425,0.072444,188.760011
0.000000,0.000000,120.259654,5.953659,0.000000,35.496382,0.041481,0.063481,157.397376
